index;Latitude;Longitude;gares_id;nom_gare;nomlong;ligne;x;y;prix_moyen_2014;prix_moyen_2015;prix_moyen_2016;prix_moyen_2017;prix_moyen_2018;prix_moyen_2019
59;48.8784252576;2.33759508282;766;Saint-Georges;SAINT-GEORGES;12;651417.8007;6864470.948;9015,455694;8560,731751;8528,256255;9703,657019;11097,58701;11670,55282
297;48.8537189339999;2.33377613686;767;Saint-Germain-des-Prés;SAINT-GERMAIN-DES-PRES;4;651114.5388;6861726.159;12398,23822;12699,18569;11922,52593;14205,64663;15522,86181;15644,61527
298;48.8329008164999;2.33713519060999;768;Saint-Jacques;SAINT-JACQUES;6;651341.5779;6859409.323;8323,044186;8433,516404;7007,992237;8646,469237;9456,319458;10128,77426
177;48.8754537705;2.32678520026;769;Saint-Lazare;SAINT-LAZARE;12;650622.1827;6864147.245;12598,14423;7892,461058;8413,304233;11521,92213;12681,80027;9438,548298
85;48.8753549577;2.32481828505999;770;Saint-Lazare;SAINT-LAZARE;13;650477.8263;6864137.489;12371,26372;8319,205132;8687,207349;10489,49353;12480,38362;9534,455979
86;48.8750063981;2.32457481029;771;Saint-Lazare;SAINT-LAZARE;3;650459.6372;6864098.885;12366,93102;8426,885039;8784,419454;10650,34345;12506,17017;10078,64737
299;48.8463569889;2.41947990037;772;Saint-Mandé;SAINT-MANDE;1;657397.0779;6860857.928;;4911,931818;6118,666019;6478,05145;6647,727273;6334,246428
219;48.8384272969999;2.3609671677;773;Saint-Marcel;SAINT-MARCEL;5;653095.9282;6860009.387;5497,118962;8556,690059;9121,884767;9190,155349;11107,40832;10303,7704
129;48.8640865748;2.38079798618;774;Saint-Maur;SAINT-MAUR;3;654573.8244;6862850.872;7683,069293;7295,589306;7714,340743;8512,648962;8674,530215;9037,982379
220;48.8531679849;2.34328597892;776;Saint-Michel;SAINT-MICHEL;4;651811.8161;6861659.053;12181,5032;11302,56673;11581,36786;13302,96387;13414,37298;14211,0454
111;48.8552362528;2.36095648866;777;Saint-Paul (le Marais);SAINT-PAUL (LE MARAIS);1;653110.2705;6861878.387;10944,80355;10428,42158;12581,63394;9934,610359;13889,65621;13934,84412
365;48.8724223837;2.31003834462;778;Saint-Philippe du Roule;SAINT-PHILIPPE-DU-ROULE;9;649390.9483;6863820.78;10746,77709;11471,98893;10871,99369;13642,17626;12059,66837;13030,5315
112;48.846878238;2.32679278504;779;Saint-Placide;SAINT-PLACIDE;4;650595.6493;6860969.886;10857,35215;10948,8956;11094,28882;11716,53986;12659,42131;13906,87661
45;48.8611688655;2.36721086641;780;Saint-Sébastien-Froissart;SAINT-SEBASTIEN FROISSART;8;653574.4612;6862534.348;9136,597426;8729,467625;9032,293359;9353,854263;10911,62366;11465,91501
282;48.8516722456;2.33125629137;781;Saint-Sulpice;SAINT-SULPICE;4;650927.7173;6861500.149;12181,67397;12378,38488;12240,65363;13953,59184;15320,38397;15335,06937
283;48.8470661331999;2.30740224062;791;Ségur;SEGUR;10;649172.8635;6861003.084;9118,190013;9024,706732;9273,11272;9727,352903;9701,667959;11440,16311
113;48.867309475;2.34751621327999;792;Sentier;SENTIER;3;652135.2075;6863228.894;9393,282208;10083,31025;9546,771451;9843,060733;10994,98793;11660,63274
114;48.8511923493;2.32648847397;798;Sèvres-Babylone;SEVRES-BABYLONE;10;650577.4091;6861449.763;11717,47659;12011,59877;12612,2066;13342,97133;15018,79295;14860,43988
284;48.8517620525;2.3268225689;799;Sèvres-Babylone;SEVRES-BABYLONE;12;650602.4646;6861512.9;11626,70093;12028,27963;12559,47198;13788,85783;15532,04453;14868,90035
46;48.8456269667;2.3095314901;800;Sèvres-Lecourbe;SEVRES-LECOURBE;6;649327.7178;6860841.695;9185,810236;9012,89203;9120,536048;9679,877185;9914,897083;11293,35421
115;48.893941388;2.34776550172;802;Simplon;SIMPLON;4;652177.9554;6866190.043;6812,135556;6451,996451;7014,767218;7806,678151;8366,673063;8959,968672
208;48.8585111298999;2.32315485584;803;Solférino;SOLFERINO;12;650339.7683;6862265.635;13317,10988;13180,84038;13535,70528;14980,96898;16781,31161;16425,34683
366;48.8842789443;2.36588135817;808;Stalingrad;STALINGRAD;2;653497.5585;6865104.811;6491,906474;6544,531565;7495,439424;7195,890732;8036,641175;8723,477194
209;48.8844208864;2.36589381994;809;Stalingrad;STALINGRAD;5;653498.5991;6865120.587;6453,935866;6525,370633;7469,511555;7195,289651;8003,518533;8698,57823
367;48.8843851454;2.36939198436;810;Stalingrad;STALINGRAD;7;653755.0955;6865114.558;6419,707078;6608,985644;7450,094859;7282,960071;7791,758864;7971,511601
210;48.8694907745;2.35439176839;836;Strasbourg-Saint-Denis;STRASBOURG-SAINT-DENIS;4;652641.5551;6863467.293;8590,718138;8359,31645;8703,399551;9063,22957;10200,35705;11160,17753
47;48.8692241717;2.3546037907;837;Strasbourg-Saint-Denis;STRASBOURG-SAINT-DENIS;8;652656.8653;6863437.521;8626,212343;8388,594164;8772,286488;9134,132343;10196,57275;11181,62083
285;48.8692241717;2.3546037907;838;Strasbourg-Saint-Denis;STRASBOURG-SAINT-DENIS;9;652656.8653;6863437.521;8626,212343;8388,594164;8772,286488;9134,132343;10196,57275;11181,62083
48;48.8512376804;2.361985141;842;Sully-Morland;SULLY-MORLAND;7;653182.1536;6861433.172;10874,62394;10392,31475;12121,21888;11375,0816;14141,60341;13440,0019
49;48.8754744567;2.3988675939;848;Télégraphe;TELEGRAPHE;11;655909.0691;6864106.883;6262,238715;6024,561354;6031,509117;6785,866557;7299,941625;7897,991675
116;48.8666826802;2.36154153207;849;Temple;TEMPLE;3;653163.4882;6863150.789;8847,561242;8724,260432;9234,960987;9972,491691;9437,688327;11418,41459
368;48.8779727014;2.29831037512;850;Ternes;TERNES;2;648536.2024;6864445.514;9509,412302;9912,47073;9144,854162;10138,88595;10517,21771;10877,47563
380;48.8264260109;2.35724565076;855;Tolbiac;TOLBIAC;7;652811.918;6858677.194;7363,217159;7229,102;7350,651366;7850,073199;8096,899518;8665,838123
303;48.8763179622999;2.3325430273;861;Trinité d'Estienne d'Orves;TRINITE-D'ESTIENNE D'ORVES;12;651045.3002;6864239.752;9883,703828;8693,391594;8525,007633;10965,42669;12857,09391;13225,50515
224;48.8636109376;2.28758016253;862;Trocadéro;TROCADERO;6;647734.8329;6862855.649;9566,670261;9093,323765;9698,216805;10514,26832;11540,8995;11894,49602
133;48.8630650202;2.28624317069;863;Trocadéro;TROCADERO;9;647636.2013;6862795.834;9540,829011;9126,223716;9597,854711;10456,82803;11780,09144;11784,04909
225;48.8643437787;2.33012987711;864;Tuileries;TUILERIES;1;650857.0163;6862909.812;12642,67025;11086,16531;10929,0689;13561,54145;14461,20413;17379,00938
130;48.8488163725;2.32125786290999;871;Vaneau;VANEAU;10;650191.3229;6861188.864;10862,14287;10548,66611;11299,14411;11562,39593;12376,49242;13203,40472
221;48.8568713792;2.31505663732;873;Varenne;VARENNE;13;649744.034;6862088.434;11079,64575;11771,76421;12907,56402;13037,99027;15871,23875;15781,512
60;48.8395165854;2.30110751488;877;Vaugirard (Adolphe Chériou);VAUGIRARD (ADOLPHE CHERIOU);12;648703.4994;6860167.726;8268,960345;8019,365832;8523,264902;8617,004935;9112,851799;9654,067458
222;48.8422184135999;2.32900892624;879;Vavin;VAVIN;4;650753.8774;6860450.376;9978,254732;10014,83449;12055,50343;11202,52046;11509,7433;13123,49552
134;48.8697985564999;2.28533509469;892;Victor Hugo;VICTOR HUGO;2;647576.3599;6863545.148;9798,793399;9220,448758;9521,651573;10020,69098;11187,84768;11834,4601
61;48.8046881209;2.3639531966;896;Villejuif-Léo Lagrange;VILLEJUIF-LEO LAGRANGE;7;653284.8753;6856256.228;;;;;;
135;48.7875627921;2.36780410698;897;Villejuif-Louis Aragon;VILLEJUIF-LOUIS ARAGON;7;653552.4584;6854349.869;;;;;;
381;48.7964830827999;2.36826954143;898;Villejuif-Paul Vaillant-Couturier;VILLEJUIF-PAUL VAILLANT-COUTURIER;7;653594.5882;6855341.399;;;;;;
226;48.8811500285;2.31517662622;907;Villiers;VILLIERS;2;649776.2512;6864787.951;8727,673817;8568,659203;8793,08374;9870,656944;10169,66484;11485,61621
227;48.8811500285;2.31517662622;908;Villiers;VILLIERS;3;649776.2512;6864787.951;8727,673817;8568,659203;8793,08374;9870,656944;10169,66484;11485,61621
379;48.8415055224;2.30794867934;919;Volontaires;VOLONTAIRES;12;649207.5446;6860384.451;8254,198285;8211,593882;8651,926079;8725,595272;9208,252075;9788,056368
300;48.8574537227;2.38071878586;920;Voltaire (Léon Blum);VOLTAIRE (LEON BLUM);9;654562.2299;6862113.397;7738,138844;7677,770318;8103,716292;8752,055459;9206,174567;9858,801325
301;48.8838092012;2.30467444053;923;Wagram;WAGRAM;3;649008.6628;6865090.364;8756,848691;8474,915209;8599,652863;9658,109095;10393,93705;10300,08883
172;48.8460276493999;2.37496291887;962;Gare de Lyon;GARE DE LYON;1;654129.8636;6860846.248;8217,708509;8000,852201;7907,774249;8479,414968;9112,101321;9634,884256
302;48.8757645939999;2.32425603264999;1000;Saint-Lazare;SAINT-LAZARE;14;650436.9779;6864183.391;12053,87895;8306,415823;8712,995419;11636,94102;12327,72061;9950,523348
131;48.827270836;2.36803264775999;1006;Olympiades;OLYMPIADES;14;653604.5847;6858764.736;6676,634677;6693,585241;7219,733897;7738,275171;7676,577056;8896,260978
223;48.9231037797;2.28627957752999;1007;Les Agnettes-Asnières-Gennevilliers;LES AGNETTES-ASNIERES-GENNEVILLIERS;13;647699.216;6869471.769;;;;;;
132;48.9307570033;2.28417444828;1008;Les Courtilles-Asnières-Gennevilliers;LES COURTILLES-ASNIERES-GENNEVILLIERS;13;647552.6733;6870324.185;;;;;;
304;48.7687151253;2.46456499320999;1072;Créteil-Pointe du Lac;CRETEIL-POINTE DU LAC;8;660647.1686;6852201.736;;;;;;
136;48.906567146;2.3659203194;1073;Front Populaire;FRONT POPULAIRE;12;653520.3175;6867583.132;;;;;;
137;48.8186764099;2.3197403133;1134;Mairie de Montrouge;MAIRIE DE MONTROUGE;4;650051.0907;6857838.602;7454,545455;6800,428964;7636,842105;7196,796885;7961,895395;8181,818182
